iter	score	status	description
9	0.6977	discard	    """CatBoost with feature importance pruning and early stopping.     Two-stag
10	0.5323	discard	        boosting_type="Plain",         bootstrap_type="MVS",         subsample=0
1	0.4104	discard	class _DownsampleCB:     """CatBoost with negative downsampling and temporal hol
2	0.3678	discard	    """CatBoost with internal early stopping on a random holdout."""         n_v
3	0.7210	discard	    g = df.groupby("stock_id")     ret_5d = g["close"].pct_change(5)     vol_cha
4	0.6344	discard	    cp_lag5 = df.groupby("stock_id")["close_position"].shift(5)     df["close_po
5	0.7423	discard	    # Indicator-trajectory features: rate of change for key bottom indicators   
6	0.1336	discard	class _EarlyStopLGBM:     """LightGBM with internal early stopping on a temporal
7	0.6956	discard	    # --- Multi-day sequential features for reversal quality ---      # Short-te
8	0.5608	discard	        eval_metric="PRAUC", 
9	0.4537	discard	    # Pivot-point dynamics: 2nd-order trend features capturing turning-point sig
10	0.7598	keep	    g = df.groupby("stock_id")     lag_cols = []     for col in ["rsi_14", "draw
11	0.7859	keep	    for col in ["rsi_14", "drawdown", "close_position", "lower_wick_ratio"]: 
12	0.7657	discard	    cp_5d = g["close_position"].transform(         lambda s: s.rolling(5, min_pe
13	0.5667	discard	    for col in ["rsi_14", "drawdown", "close_position", "lower_wick_ratio",     
14	0.7292	discard	        depth=6, 
15	0.6838	discard	def _days_since_rolling_high(s, window):     rolling_max = s.rolling(window, min
16	0.1930	discard	class _EarlyStopLGBM:     """LightGBM with early stopping on a temporal holdout.
17	0.6744	discard	    df["rsi_min_10d"] = g["rsi_14"].transform(lambda s: s.rolling(10, min_period
18	0.3826	discard	FEATURE_GROUPS = ["base", "advanced", "roc", "percentile", "interaction", "rolli
19	0.6177	discard	    df["_abs_daily_ret"] = g["close"].diff().abs()     sum_abs_ret = df.groupby(
20	0.4968	discard	    xrank_cols = []     for col in ["rsi_14", "drawdown", "close_position"]:    
21	0.6711	discard	        depth=8,         l2_leaf_reg=7.0, 
22	0.4236	discard	        iterations=4000,         depth=5,         min_data_in_leaf=80,         r
23	0.6460	discard	    ret = g["close"].pct_change()     is_down = (ret < 0).astype(float)      df[
24	0.6784	discard	class _EnsembleCB:     """CatBoost ensemble: multiple seeds with averaged predic
1	0.6195	discard	        iterations=5000,         learning_rate=0.005, 
