iter	score	status	description
14	-0.3415	discard	        max_depth=5, 
15	1.3683	keep	    # Market regime: rolling 20d average of cross-sectional mean return     # No
16	1.3877	keep	    # Market breadth: fraction of stocks with positive returns (20d smoothed)   
17	-0.0297	discard	    # Market dispersion: cross-sectional std of daily returns (20d smoothed)    
18	-0.2323	discard	    # Relative strength vs market: per-stock excess return over market average  
19	2.6091	keep	        weights=[1, 1, 3], 
20	0.1298	discard	        weights=[1, 1, 4], 
1	1.1007	discard	    # Volume-return correlation: rolling Pearson corr between volume_ratio and r
2	1.7919	discard	        learning_rate=0.08,         learning_rate=0.08, 
3	1.7569	discard	        criterion="entropy", 
4	NA	crash	    # Intraday reversal: 5d avg of (close - open) / (high - low)     # Positive 
5	0.1581	discard	    # Loss magnitude decay: recent vs historical average loss size     # Ratio <
6	8.8080	keep	        ccp_alpha=0.0001, 
7	11.0198	keep	        ccp_alpha=0.0003, 
8	NA	crash	        ccp_alpha=0.0005, 
9	NA	crash	        ccp_alpha=0.0004, 
10	11.0198	discard	        n_estimators=1000, 
